step,vehicle_id,x_position,y_position,speed,lane_index
0,2240459690256,259.46358138822507,0.7824845984595549,16.429105147143165,0
0,2240459687184,271.6225606110943,4.0,17.355778675394284,1
0,2240459690000,280.02569536379866,0.0,16.86574796752923,0
0,2240459692240,292.46651156948496,4.0,17.662560358321674,1
0,2240459692496,300.25679520422256,4.0,17.66146363606873,1
0,2240459692688,309.20415400171635,0.0,15.400061602626472,0
0,2240459692880,322.3385397237967,0.0,19.0095790851515,0
0,2240459693072,332.2706395830418,4.0,16.613941172547435,1
0,2240459693136,341.34983398599275,4.0,15.321007769864831,1
0,2240459693392,353.70342581152687,0.0,17.911969389397875,0
0,2240459693584,361.24785783079386,4.0,15.835867771146772,1
0,2240459693776,375.0427637707324,0.0,21.139672064180665,0
0,2240459693968,382.9118413037882,4.0,16.698321382758838,1
0,2240459694160,394.1640813135744,4.0,17.87131643056225,1
0,2240459694352,401.9992149707757,4.0,16.071277123782163,1
0,2240459694544,414.847974572936,4.0,17.13000118778526,1
0,2240459694736,424.57170232170427,4.0,17.014052898850686,1
0,2240459694928,435.53342915452066,1.492703264109878,17.22663935249545,0
0,2240459695120,447.2341244197237,4.0,16.920889325447803,1
0,2240459695312,459.3369034526734,4.0,17.293304274122722,1
0,2240459695568,470.2154195644517,0.0,18.594506602770192,0
0,2240459695824,481.43376391640857,4.0,16.581658198792084,1
0,2240459696080,494.24974912318766,4.0,18.773467146522037,1
0,2240459696336,504.20461621000806,0.0,16.73275278461298,0
0,2240459696592,515.7674118880776,0.0,19.871710610070433,0
0,2240440389776,525.3312570101206,4.0,16.70508593232379,1
0,2240450597200,535.0147197252976,4.0,16.255506371899315,1
0,2240447968208,548.914497453408,0.0,21.433385985579076,0
0,2240440583760,556.9214157854138,4.0,16.963225209309712,1
0,2240445520976,568.2570049936854,4.0,17.762422994090056,1
0,2240445521232,579.9317793571562,4.0,17.796723343203272,1
0,2240459569232,589.7830377592944,4.0,20.03471832836059,1
0,2240459568912,599.8407368269936,0.0,17.087111325219396,0
0,2240459569296,610.9215506019727,0.0,17.52060931334993,0
0,2240459569680,621.6055244679254,0.0,16.91375131498832,0
0,2240459570000,631.2716155353348,0.0,17.237881212333768,0
0,2240459570320,640.282340481099,4.0,15.669189467080606,1
0,2240459570640,653.6475998738077,0.0,20.576113096084036,0
0,2240459636944,661.3068939775222,4.0,16.06679763127491,1
0,2240459636816,672.8089868094039,4.0,17.43892339645209,1
0,2240459637136,680.0716570669508,4.0,15.328676765520019,1
0,2240459637456,690.8395470185737,4.0,15.88901475173955,1
0,2240459637776,704.5604274095518,0.0,20.524799349327363,0
0,2240459638096,712.1411061033106,4.0,15.707934137024266,1
0,2240459638416,725.5480267642876,4.0,17.391161960579737,1
0,2240459638736,734.900122068769,4.0,15.331149807599061,1
0,2240459639056,747.8118019575243,0.0,18.915464243043118,0
0,2240459639376,755.7804586877894,4.0,15.06408634350421,1
0,2240459639696,766.0996337021813,4.0,15.2724749313684,1
0,2240459640016,778.8919157465992,4.0,17.32104042123735,1
0,2240459640336,787.3715797648247,0.0,15.671778811428856,0
0,2240459640656,799.1200110681409,4.0,18.16693354369969,1
0,2240459640976,806.9497314460756,0.0,15.347702274643598,0
0,2240459641296,819.4818098733369,0.0,18.002428243290918,0
0,2240459641616,829.7603670017972,4.0,16.431537817312876,1
0,2240459641936,844.3555912660963,0.0,23.58619179130223,0
0,2240459642256,849.3369981984565,4.0,15.41355657612679,1
0,2240459642576,860.1615472679999,4.0,15.81217511226716,1
0,2240459642896,872.9621089428028,4.0,17.796423990495803,1
0,2240459643216,884.5104378675728,4.0,21.494731192325236,1
0,2240440473872,251.74929624776541,3.831601803294756,19.00000000000002,1
1,2240459690256,273.83370463200845,0.1206852180542329,12.732149962009819,0
1,2240459687184,286.5371572564269,4.0,12.593035832819977,1
1,2240459690000,295.3815305809229,0.0,13.792858148607843,0
1,2240459692240,307.32907192780664,4.0,11.662560358321675,1
1,2240459692496,316.5565275382189,4.0,14.70164930793162,1
1,2240459692688,322.3422223029575,0.0,11.585349728858644,0
1,2240459692880,339.9661396454121,0.0,16.35776765720912,0
1,2240459693072,346.08458075558923,4.0,10.613941172547431,1
1,2240459693136,354.71071631465213,4.0,11.68541490166343,1
1,2240459693392,370.4598705712647,0.0,15.929466532191581,0
1,2240459693584,375.27652971262614,4.0,12.156622261531265,1
1,2240459693776,395.44910206682323,0.0,19.698147385542203,0
1,2240459693968,396.8101626865471,4.0,10.698321382758834,1
1,2240459694160,409.2353977441366,4.0,11.871316430562251,1
1,2240459694352,415.2704920945578,4.0,10.071277123782158,1
1,2240459694544,429.17797576072127,4.0,11.13000118778526,1
1,2240459694736,439.3013377141458,4.0,12.645479893453823,1
1,2240459694928,452.2714018615973,0.1986561821247198,16.288521803542583,0
1,2240459695120,461.3550137451715,4.0,10.920889325447801,1
1,2240459695312,474.14542215687635,4.0,12.446336212986456,1
1,2240459695568,487.357378601865,0.0,15.537779298473973,0
1,2240459695824,495.3069420356216,4.0,11.342997582613291,1
1,2240459696080,511.2077242703465,4.0,14.926601567357755,1
1,2240459696336,518.394875369947,0.0,12.262331707002948,0
1,2240459696592,534.7788332164964,0.0,18.16352445964858,0
1,2240440389776,539.2363429424444,4.0,10.705085932323787,1
1,2240450597200,549.3638119673907,4.0,12.401543873294077,1
1,2240447968208,569.1968518354722,0.0,18.855948856553233,0
1,2240440583760,571.0846409947235,4.0,10.96322520930971,1
1,2240445520976,583.2194279877755,4.0,11.762422994090057,1
1,2240445521232,594.9434399734088,4.0,12.125406479340146,1
1,2240459569232,608.7957286906974,4.0,17.84320355634779,1
1,2240459568912,614.127848152213,0.0,11.087111325219395,0
1,2240459569296,625.6421599153226,0.0,11.52060931334993,0
1,2240459569680,635.7192757829138,0.0,10.91375131498832,0
1,2240459570000,647.584628777992,0.0,15.664508402352736,0
1,2240459570320,653.9389286623361,4.0,11.634066206345487,1
1,2240459570640,673.7270028528612,0.0,19.569727631692615,0
1,2240459636944,674.573691608797,4.0,10.066797631274904,1
1,2240459636816,687.4479102058559,4.0,11.43892339645209,1
1,2240459637136,692.6003338324709,4.0,9.328676765520013,1
1,2240459637456,704.544142240267,4.0,11.554057337046993,1
1,2240459637776,724.1781725075931,0.0,18.6470952633092,0
1,2240459638096,725.0663311286875,4.0,9.966972955857091,1
1,2240459638416,740.1391887248673,4.0,11.391161960579737,1
1,2240459638736,748.0498199218794,4.0,10.997722150129947,1
1,2240459639056,765.3766781276332,0.0,16.037525539205937,0
1,2240459639376,768.0445450312936,4.0,9.064086343504204,1
1,2240459639696,778.6657719583014,4.0,10.06006297020727,1
1,2240459640016,794.0516066359875,4.0,13.378062991586829,1
1,2240459640336,800.5789179370578,0.0,11.061433213645016,0
1,2240459640656,815.5963966481114,4.0,14.594948104388163,1
1,2240459640976,819.9504884636684,0.0,11.486175131957534,0
1,2240459641296,837.1340967746372,0.0,17.49301263743444,0
1,2240459641616,843.4632897747321,4.0,10.913105766973292,1
1,2240459641936,867.9417830573988,0.0,23.58619179130223,0
1,2240459642256,861.9505547745833,4.0,9.413556576126785,1
1,2240459642576,873.2200061771606,4.0,10.369922945357226,1
1,2240459642896,888.4166771775796,4.0,14.0315866282098,1
1,2240459643216,906.0051690598988,4.0,21.494731192325236,1
1,2240440473872,267.9485478199355,3.9748412266257254,13.027332126063111,1
2,2240459690256,285.7282587278161,0.02151834864296491,11.135859938529197,0
2,2240459687184,297.4672485198408,4.0,9.156280501982897,1
2,2240459690000,308.20971354496834,0.0,11.938793728188884,0
2,2240459692240,316.4130962751886,4.0,7.01137792543869,1
2,2240459692496,329.68840940833803,4.0,11.225390696176541,1
2,2240459692688,333.5740422446793,0.0,11.064253471334434,0
2,2240459692880,355.63823242606867,0.0,15.066490628285502,0
2,2240459693072,353.96560035998584,4.0,5.341707461714207,1
2,2240459693136,365.41058261504776,4.0,9.67975600335276,1
2,2240459693392,386.1184706184133,0.0,15.476412600752955,0
2,2240459693584,385.89232642080646,4.0,8.903491115279811,1
2,2240459693776,414.6587196679623,0.0,18.6906971848916,0
2,2240459693968,404.9747749208937,4.0,5.909206871649475,1
2,2240459694160,418.2530725809759,4.0,5.749242158655647,1
2,2240459694352,423.25307258097587,4.0,5.478533620693771,1
2,2240459694544,437.6500747839683,4.0,6.159296701888085,1
2,2240459694736,450.35777318912636,4.0,9.406550692807274,1
2,2240459694928,468.04810991320824,0.027132993942939915,15.182885909763815,0
2,2240459695120,470.1027362479571,4.0,7.224523018752967,1
2,2240459695312,485.2500844782719,4.0,9.88469381153485,1
2,2240459695568,501.8325695253661,0.0,13.484441246108439,0
2,2240459695824,505.64812608391776,4.0,9.453786254125617,1
2,2240459696080,524.3146491621993,4.0,11.032363561463335,1
2,2240459696336,530.348135858743,0.0,11.868538027109546,0
2,2240459696592,552.2830000104991,0.0,16.724105065873196,0
2,2240440389776,547.3462818655294,4.0,5.960156424851215,1
2,2240450597200,560.1842844014926,4.0,9.037712856637231,1
2,2240447968208,586.5274119995238,0.0,15.395233069644666,0
2,2240440583760,579.3850468578047,4.0,5.876535193360346,1
2,2240445520976,592.3861174563618,4.0,7.072926701694147,1
2,2240445521232,606.2517307620049,4.0,10.85432961296407,1
2,2240459569232,625.580278039584,4.0,15.526719422132924,1
2,2240459568912,622.4437215399598,0.0,5.442564723421328,0
2,2240459569296,634.3694837164944,0.0,5.741715426201807,0
2,2240459569680,645.3912009931973,0.0,9.227209245067824,0
2,2240459570000,663.0624491601063,0.0,15.372121144171627,0
2,2240459570320,663.9791695745565,4.0,8.279871720845275,1
2,2240459570640,692.9135700303681,0.0,18.765524079075924,0
2,2240459636944,682.111232832906,4.0,5.142188463488793,1
2,2240459636816,694.560743907356,4.0,4.338861406324301,1
2,2240459637136,699.5607439073561,4.0,3.4831084604391203,1
2,2240459637456,714.6365593141493,4.0,8.621223570943211,1
2,2240459637776,742.0315721335654,0.0,16.96124206572681,0
2,2240459638096,733.3941918063687,4.0,6.711796150832042,1
2,2240459638416,748.730350685447,4.0,5.391161960579732,1
2,2240459638736,757.4041680385202,4.0,7.622406413995528,1
2,2240459639056,780.2214805855051,0.0,13.604742841524974,0
2,2240459639376,774.7610415317745,4.0,5.107107968615068,1
2,2240459639696,787.8993836020246,4.0,8.660811635785091,1
